31100,30759,30758,30758
31100,30758,30758,30075
31101,30417,30758,30417
31442,31100,30758,30758
31100,30759,30759,30417
31100,30758,31100,30759
31442,31100,30758,30759
31783,30758,31100,30759
31442,31100,30759,30758
31100,30758,30758,30759
31442,31100,30759,30758
31442,31100,30758,31100
31442,30758,30416,30758
31442,31100,30758,30417
31442,30758,30759,30417
31100,31099,30416,30416
31442,31100,30758,30759
31101,31101,30758,30758
31784,31100,31100,30417
31784,31100,31101,30416
33151,31100,30416,30759
31100,31100,31100,30758
31100,31100,182159,31100
31441,31101,30758,31100
31101,31100,30758,30759
31100,30758,30758,30758
31442,31100,30758,30759
31442,31100,31099,30759
31442,31100,30758,31100
31442,31101,30417,31100
31442,31442,40327,31441
31783,31101,31100,30417
31442,32126,30758,30759
31442,31100,30759,30417
31101,31101,30416,30417
31441,31100,30759,31100
31442,31100,30417,30759
31784,31100,30758,30758
31442,31100,30759,30758
31442,31100,30758,30417
31100,30759,30417,30759
31784,30758,30758,30759
31442,31100,30417,30758
31442,31100,31100,30417
31442,31100,30758,30417
30758,31442,30416,30417
31442,31101,30758,30759
31100,30758,30417,30758
31442,31100,303483,30759
31442,31101,31100,31100
30759,30758,31100,30758
31442,30759,30759,30417
31442,30758,31100,30758
31100,31100,30759,30759
31100,30417,30758,30759
31100,30758,30758,31100
31100,30759,30759,30758
30758,30759,30759,30758
31442,30417,31100,30417
31100,30759,31442,30758
31442,30759,31442,31100
31100,31100,31100,31100
31100,30759,31101,31442
30758,30758,31100,31100
31100,30758,31101,30416
31100,30758,42378,41353
31100,30759,30758,30417
31100,30758,40670,35885
31100,30759,30417,30075
31442,31442,30417,30416
31442,31100,30759,30075
31442,30758,30417,30417
38619,31100,30758,30416
31100,31100,30417,30075
31783,31100,30416,30417
31442,31100,30416,30417
31784,31100,30416,30416
80314,31442,30075,30758
31442,31100,30416,30417
31100,30759,30758,30074
31442,31100,30417,30416
31100,31101,30417,30075
31100,31100,30417,30417
31442,31100,30758,30075
31442,30758,30417,30417
31100,31100,30417,30075
30758,30758,30416,30416
30759,31100,30416,30416
31784,30758,30417,30417
31101,30417,30758,30417
31442,30417,138413,32809
31442,31442,30759,30758
31442,31441,31100,31099
31783,31101,31100,31100
31442,31100,31100,112439
31442,31442,37935,31442
31442,31442,31100,31101
31442,31783,31100,30759
31441,31101,31442,31101
31442,31100,31100,31441
31783,31442,31100,40670
31784,31442,31784,31442
37252,31442,31783,31784
143197,32809,31442,31100
32125,31784,31784,31100
234790,34518,31442,31100
31783,31442,31442,31442
31442,30758,31442,31442
31783,30758,31100,31101
31442,30758,31100,31442
31442,31100,31442,31100
31442,31100,31101,31442
31442,35201,31100,31442
31100,31100,31442,31442
60491,32126,31442,32125
31101,43404,31442,31784
31783,31442,31783,31442
31784,31442,31442,31442
31784,38960,31442,31783
31442,30758,31442,31442
31100,37936,31783,31784
31783,30759,130553,90908
31101,30758,32125,31100
30417,30758,30759,30758
30758,30417,30417,31100
31442,30759,31100,30417
33834,33151,30758,30416
31784,31100,31784,30758
31442,31442,31100,30417
30758,30758,31100,30759
31101,30416,31442,30759
31100,109704,30758,31442
32126,31101,30758,30759
31442,31100,30758,30758
112439,31442,30759,31100
31442,31100,30758,30417
31442,30759,31100,30758
30758,31100,31101,30758
31100,31101,30758,31101
31100,32809,30758,30759
31442,31100,41353,31100
31442,31101,31100,31100
30759,30758,31100,30416
31100,30759,31101,30758
31100,30417,31442,30758
31101,111755,30417,30758
34518,31442,30758,30758
225903,32809,30759,30758
31784,31784,30758,31441
31442,354063,31784,31100
35202,31442,31101,31442
31101,31442,31442,30759
31100,30758,31100,30759
31442,31442,31100,30759
31442,31441,30416,30759
31442,30758,31100,30759
31100,31100,30758,31100
31100,30758,31100,30758
31100,31100,31100,31100
31442,31442,31100,30759
31442,31100,31100,30759
31100,163703,31101,30758
31100,30075,30417,31100
37252,30759,30759,30417
30758,30417,37594,31100
30759,30075,30758,30759
30416,30416,30416,30759
30759,30417,30416,30759
30416,30074,30758,30417
30417,30759,30758,30759
118590,31100,30758,30759
31442,30417,31100,31100
30416,31100,30758,30759
30758,30759,31100,31100
30417,30417,30759,31100
30759,30416,31442,30758
31100,30417,31100,30758
31100,30759,30759,31100
30758,30417,31101,30758
30417,30417,30758,30759
30758,31100,30758,30759
30417,30758,30417,30416
30759,30416,30758,30417
30759,30075,30758,30759
30758,30075,30759,31783
30758,30417,30759,31100
30758,30759,30417,31100
30758,116540,30417,30759
31442,30759,30416,30758
30416,114490,30758,30416
31784,30416,31101,30758
30758,30759,30758,30758
30416,30417,30758,30417
30417,30416,31100,31441
111756,31100,30417,30417
31442,30417,30758,30416
30759,30416,30417,30417
30417,30417,30758,30759
31100,30417,30416,30417
30758,30758,30075,30759
30759,30416,30416,30759
30758,30759,30759,30758
66985,30759,30758,31101
31441,31442,30416,30758
31100,30758,30417,30417
31100,31100,30759,31442
31100,31100,30759,30416
31441,30758,31100,30417
31442,30759,30758,30758
31442,30759,30759,30758
31100,30759,30758,30758
31442,31100,30759,31100
31101,31442,30417,30758
31442,30758,30417,30759
31442,31100,30758,30759
31442,31442,30759,30416
31441,31442,30416,31101
31442,31100,30416,30758
31442,31100,30758,30417
31100,31442,31101,30758
31441,31100,30759,30758
31442,31100,32467,30758
31100,31100,31100,30417
31442,31442,30759,30758
31442,31100,30758,30417
30759,30417,30417,30416
31100,30758,30759,30759
31442,31442,30758,30758
31442,31100,30759,30417
31100,31100,30417,30758
31442,31100,30416,30417
31100,31100,30417,31100
31100,31100,30075,30417
31100,30758,30416,30417
31100,31101,30417,30417
31100,31442,30075,30759
31099,31100,30758,30759
31100,31100,30417,30417
31100,30759,30417,30417
31100,30758,30758,30417
31100,41011,30758,30417
30759,30758,30758,30759
31100,30758,30416,30417
30758,31100,31100,31101
31100,31100,30758,30759
31100,30759,31101,30759
117565,32467,30758,30758
31100,30759,30417,30759
31100,31442,30758,30417
31100,31100,30075,30417
30758,30759,30416,30416
31442,30758,30758,30759
30758,30758,30759,30758
31101,30417,43745,31101
31100,30417,30758,30075
30759,31100,30417,30417
30416,30759,30075,30417
31101,30758,30417,30416
30759,31100,30758,30759
31442,30758,30758,30417
31442,31100,31100,30417
30759,30758,30416,30758
31442,30758,30417,30417
31442,30758,30416,30417
31100,31100,30075,31100
31101,30758,30758,30759
31100,31100,30417,30758
31442,30758,30416,30416
31442,30759,31101,30417
31440,31441,30416,30416
31101,30758,30759,30417
31100,68010,30417,30758
31442,31442,30417,30417
31100,30759,30758,30416
387556,31442,30759,30759
31100,30758,30417,30758
31100,30758,30416,30416
31100,30417,30416,30759
30758,31100,30416,30758
33835,31101,31100,30416
31100,31100,30417,30759
30758,31101,30416,30416
31441,31100,30758,30758
31100,30759,30759,30417
31100,30758,30417,31100
31442,30758,97743,31442
31442,30417,31442,30758
30758,30758,31101,30416
31100,31100,31100,30758
31442,30758,31100,30759
31100,30759,31442,245042
31442,31100,172931,32809
31442,31100,31783,31442
31100,31442,31442,31100
31783,31101,32125,30759
38619,31784,31101,30758
31442,30758,31100,31101
31442,31100,31100,31100
31100,31100,31442,31784
31099,31442,31100,30758
31100,31784,31100,31101
31442,31100,30416,30417
31442,30758,31100,30759
31784,31100,31100,30417
31442,30758,30759,30417
31442,31100,31100,30417
31442,31784,30416,31100
31100,31100,30417,30758
31442,30759,30758,31101
31101,31100,31100,31100
31442,31100,30759,30758
31100,31442,30759,30759
31100,30417,40328,31101
31100,31100,31100,31101
31442,30758,31442,30416
31442,31100,30759,30758
31442,31100,30417,31100
31101,31100,112097,31442
31442,31100,210183,31101
31100,31100,30416,30416
31100,31100,30758,30759
31100,31100,30759,30075
31100,31100,30074,30075
31100,31100,30075,30075
31100,30758,30075,30417
31100,31100,30075,30758
30758,31100,30075,30417
31100,31100,31442,30758
31100,31100,30416,30759
31442,31101,30758,31100
31442,31100,31100,31100
31442,31100,31100,31100
31100,31100,31100,30759
31101,31100,31100,30759
31442,31441,31100,31101
44087,31100,31100,31100
31100,31442,31100,33150
34517,31783,31100,198904
31442,31100,31442,30417
31784,31100,30075,30417
31442,31442,30417,30416
31442,30759,30758,30417
31100,30417,30075,30075
30417,30758,29733,30075
31100,30075,30417,30075
31100,30758,30416,30075
30759,30758,30416,30417
30758,30416,30417,30417
31100,30758,33492,31442
31100,30416,31101,31100
30759,30417,31100,40328
31100,30417,31101,30759
30758,30417,36910,30758
94667,32126,30758,30075
63909,31442,30416,30417
31442,31100,30417,30417
31101,30758,30758,30417
31100,30759,30416,30417
31442,31100,30758,30417
31100,31100,30417,30758
31100,31100,30758,30417
30416,31101,31100,30758
31100,30758,31100,30758
30759,31442,30417,30758
30758,30759,31100,30417
31100,30758,34859,30758
31100,30759,31100,30759
31100,30758,30759,30416
30758,30759,30417,30758
30758,30758,30758,30075
30758,30759,30416,30759
30758,30417,30416,30759
30759,30758,30416,30759
31442,31100,30417,30417
30758,31100,30417,30417
30758,31101,30758,30417
31100,31100,31101,30758
30758,31101,30758,30759
30417,30758,30759,30758
31100,31100,30758,30758
31100,30758,30759,30417
30758,30759,31100,30758
31442,31101,31100,30759
31100,31100,31100,30759
31100,31100,31100,30758
31100,30417,30759,30758
31442,31100,31100,30758
31442,30417,30758,30759
30758,30417,30416,30417
30416,31100,30417,30758
30758,30417,30759,30758
30759,30758,30759,31100
31100,30759,30759,30758
30417,30758,30759,30758
30758,31101,31100,31100
30759,30758,30758,30758
31100,30416,30758,31100
31442,30758,31100,31100
31442,31100,30758,30758
31100,30758,31100,30758
31100,30758,30759,30758
30758,31100,30759,30758
31100,30759,30417,30759
31100,30758,30758,31100
31101,30417,30758,30759
31442,31100,30758,30759
31100,30759,31442,30758
30416,30417,30758,30758
30758,30759,30759,31100
31100,30759,31101,30758
30759,30417,30759,31100
30759,30075,31442,31101
30417,30417,31442,33151
30758,30417,31100,31100
30758,30417,30759,30758
30758,30075,31100,31100
31100,30758,30758,30759
31100,30417,30758,30758
30758,30759,30758,31101
30416,233422,31100,30759
209157,32467,30758,30759
31442,31441,31442,31100
30758,30416,31100,31100
30758,30759,31101,83048
30758,30417,31784,31101
31100,30758,31442,30759
38277,30758,30758,31100
31441,30758,31100,31100
31442,30416,31100,30758
30759,30417,31442,31100
31100,30758,31100,30758
30759,30758,31101,31100
31101,31100,31100,30416
31101,43404,31101,30758
31442,30417,30758,31100
30416,30758,31100,31100
30758,30075,30758,31100
31783,30417,30758,31101
30417,30075,31442,30758
30758,30075,31100,30759
30417,30416,31100,31100
30758,30075,30758,30759
30758,30416,31100,31100
30417,30075,31100,30759
30416,33151,31100,30758
31784,31100,31100,31100
31441,32809,39303,31100
31442,30758,31100,30758
31100,31100,33834,31442
30416,30417,30758,31100
30759,30758,30758,30759
30758,30759,30758,30416
30417,30759,37935,31442
30417,30416,30758,31442
30758,30417,30759,30758
30759,31100,30759,30417
30759,30416,30758,30758
31099,30759,30759,31100
31100,30417,30758,31100
146273,31783,30758,31100
31784,31100,30759,31100
151742,31442,30758,30758
31442,30758,30758,30758
30758,30759,30758,30758
30759,31100,30759,30758
31100,30758,30417,31100
31100,30416,30416,37594
31100,30417,31442,31100
31100,31442,31100,31100
31100,30758,31100,30759
30758,31100,30417,31100
31100,31100,30758,30417
31100,30759,30417,30759
31100,30758,133970,53656
31100,31100,33492,31441
31100,30759,109021,31783
31100,30759,31100,30758
38278,31100,30757,70403
31100,30417,34176,31101
30758,30759,31100,31441
30759,30075,78263,31442
30417,30758,30758,139096
30759,30416,30758,30759
30759,30417,30417,74162
30758,30417,34859,31442
31100,30416,31442,31442
30759,30416,31100,31100
30417,30417,31442,99794
30417,30758,31100,30758
30758,30758,31784,30417
39986,30759,30758,30759
31101,30416,30416,32809
30758,30758,31100,31100
30417,31100,30758,30759
31100,30759,30758,30758
30759,30416,30759,30758
59808,30759,30758,111414
31100,31442,34517,31100
30759,30759,31441,31100
30416,30758,56732,32809
36910,31100,31442,31442
31442,31101,31442,31442
30758,31101,31784,137046
31442,30759,42035,31100
31100,30758,30758,40669
38961,30417,32126,30759
30417,30416,30417,30417
30416,30075,30417,30074
38619,31101,30417,30075
30758,30416,140463,31784
120983,31100,30416,30758
31101,30759,30417,30759
30417,30758,30758,30416
30759,30075,30417,30758
30758,30417,30417,30759
30759,145932,30416,30758
105262,34517,160628,32809
76212,32467,31442,31100
2143860,30758,139780,40327
31100,30416,30759,30759
31100,31100,30417,30417
31100,30759,30417,30417
30759,31100,139438,31100
30758,30416,31100,30416
31100,30759,64934,32126
31101,30759,31442,31442
31101,30758,31442,31100
31442,31101,31442,31100
30758,30758,31100,31100
31442,30416,80997,31442
41353,31100,31100,31784
31442,30758,30758,31101
31442,31100,39985,33151
31100,30758,31442,30758
31100,30758,32809,31442
31100,31101,30759,31100
31442,31783,31100,30758
31784,30758,30759,31100
31101,31442,31100,31100
31100,31100,30758,39986
31100,30758,30759,30758
31100,30758,30758,39986
31442,31441,32467,31100
31100,31100,30758,30758
31442,40669,30417,30759
31442,31784,30416,30417
2128480,30759,75529,31783
31101,31441,31100,30416
30759,31100,30758,30416
31442,31100,30417,30416
995887,31100,30759,30417
31101,30758,30758,30417
30759,30759,30416,30416
31101,30759,30417,30417
31100,31442,30759,30416
31442,30759,30417,30758
30758,224195,30758,30758
31441,30758,30759,30759
30758,30758,30759,30758
31100,30758,30416,30759
31442,30759,30758,62200
31100,30758,31100,30417
31442,30759,30075,30075
31100,31100,31783,31442
31100,31100,31100,31100
31442,30759,31101,31100
30759,31100,138412,33151
31442,30758,31442,31100
30759,30758,99452,31100
31100,30759,30759,30758
31442,31100,30759,31100
31441,31442,30758,30417
31100,31100,30417,30758
31100,31101,30758,30758
31442,31100,30759,30417
31100,31100,30758,30758
31442,31441,30416,30759
31100,30759,30758,30417
31100,31100,63567,33151
31442,30759,31100,31100
31442,30758,142173,32467
31100,30758,31100,30758
31442,31100,30759,30759
31442,31442,30758,30758
31100,31100,30416,31100
31442,31100,31100,30759
31100,30758,30759,31100
31442,30759,30759,30759
31100,31100,30758,31101
31442,30759,30758,30758
31100,30758,30758,30417
30417,30417,30758,30759
31100,30417,30758,30075
31101,30417,30417,30075
30759,30758,30075,30758
30758,259396,30417,30417
31442,31100,30416,30075
31442,30758,30075,30417
31101,31100,30075,30417
31100,31441,30758,30416
31100,31100,30075,30759
31100,31100,30758,35885
31100,30759,31442,30759
36568,31100,30758,30417
31100,31100,30416,30417
31100,30759,30758,30758
30758,30759,30417,30417
30758,30758,31100,30075
30759,30758,30758,30416
30759,30758,30758,30417
30758,30417,30759,30758
31100,30758,30758,30416
31099,30758,30417,30758
31101,30416,30417,30417
30759,30758,30416,30759
31100,30417,30417,30417
30417,31100,30075,30075
30759,30416,30417,30416
31101,30758,30417,30075
30759,30416,30417,30759
30417,30075,30758,119958
31101,30417,129527,30757
30758,30758,30417,30416
30759,30417,30759,30417
30758,30417,32809,30758
30758,30417,30758,30758
30758,30759,31100,30417
30758,30417,30759,30417
30758,30417,30758,30759
30416,30416,30416,30417
30417,30758,30416,30075
30417,30759,30416,30759
30758,30416,31101,141489
30417,30759,33151,31442
30758,44771,30759,31100
31442,30758,30758,31100
31100,31100,30758,30759
30758,31101,30758,30417
31100,30759,30758,30416
31100,30416,30417,30759
31100,30417,30075,30074
30759,30758,30759,30075
30758,30759,30759,30417
31100,30417,30416,30758
30417,30416,30758,30759
30758,30758,30759,30759
30758,30417,30417,30758
30758,30417,30417,30759
30758,30416,30417,30417
30759,30417,30758,30758
30759,30758,30758,30758
30758,30758,31101,30758
30758,30417,30759,30758
30417,30758,31100,30417
31100,30758,30415,30758
31100,30758,30417,30417
30759,30758,30416,30759
31101,30758,30417,30758
30758,30416,30417,30758
30758,30417,30075,30417
31100,30417,30417,30758
30758,30417,30075,30075
31100,30417,30417,30416
30417,30759,30417,30758
30758,30758,31100,30075
30759,30758,34518,36569
30758,30758,89542,150375
31100,30759,36227,30416
31442,31100,31100,30759
31101,30759,30759,31100
31784,30758,32467,31100
31442,31100,30758,30759
31442,31100,30075,30417
31101,31100,30758,30758
31101,31100,30417,30417
31442,31442,30417,30758
34176,41353,30758,30416
31442,31442,30758,30759
41011,30758,35543,30758
31442,31100,30758,30759
31442,31100,30417,30759
31784,30416,30758,30759
31442,30759,30758,30758
31442,31100,31101,30758
31442,31100,30416,30416
31442,31442,30074,30416
31442,31100,30416,30417
31442,31100,30075,30417
31442,31100,30758,65959
31100,31100,31784,31100
31100,31100,30758,31100
31442,31100,31100,30758
31784,31442,30759,95693
267256,31784,30417,30417
31784,31442,30417,36226
32125,31100,32467,31100
129868,32809,31100,31101
31442,31442,30416,30416
56390,35201,30075,30416
31441,31100,30759,30759
31784,31784,30758,31100
33492,31783,30417,30758
152425,31783,31100,31100
31442,30759,30758,31100
30758,34176,30758,30759
32125,31784,30416,30758
38619,32126,30759,30075
32125,31783,31100,30417
141489,31784,31100,31100
31442,31100,31100,30759
110047,32125,30759,30759
31784,31100,31100,30759
31441,31101,31100,32808
164729,32467,42378,31100
32467,37252,30759,31442
31442,37935,31100,31100
31442,31100,32809,30759
31442,31100,30758,30759
31100,31100,30758,31100
31100,30759,30758,30759
31100,30759,30416,30759
30758,30417,30417,30758
31100,30759,30758,30759
30758,30758,31100,30417
31441,31442,30758,40327
31100,30417,31442,30759
31100,31100,30758,30759
31101,30758,30758,30759
31442,31100,30417,30758
31100,30759,31100,31101
31101,30758,31101,30758
31100,30758,31100,31100
31442,179423,30758,31100
32125,30758,31100,30759
31442,30758,30759,31100
31442,30417,31100,30758
30758,30416,30759,35543
30759,31100,30759,30758
31100,30758,31100,30759
30758,30416,31101,30758
30759,30417,30759,30416
31100,30416,30417,30759
31101,31100,30758,30417
30758,30759,30417,30758
31100,30759,30759,30416
30758,30417,30758,30758
31100,30758,30758,30758
31100,30758,30758,31101
31100,30417,30758,31100
30758,30417,30759,31100
30758,30074,30759,31100
30416,30758,30758,31100
30758,30417,30759,31100
31100,30417,30758,30759
30758,30759,31442,30759
30759,30075,30758,30758
30416,30416,30758,30759
31100,30759,31100,30759
31100,30416,30758,30758
119616,32467,31100,30417
31784,31100,30758,30758
31100,31101,38277,31100
31101,31442,30758,30417
138755,32125,30417,30416
32126,178056,30758,30417
35201,31442,30417,30759
31442,31100,30758,30759
31100,31100,30417,30416
30758,30416,30759,30758
31101,31100,30417,30417
31442,31100,30416,30417
31100,30759,30758,30759
31442,31100,30416,30416
31442,31100,30758,30417
31100,30758,30759,30758
31101,31100,30416,30758
31442,31100,30416,30417
31100,31442,30417,30416
31100,31100,30758,30758
31100,31783,30417,30417
31442,30758,30416,30417
31101,31100,30416,36910
31442,30759,30758,30417
30758,30758,30416,30758
31100,31100,30074,30759
31442,31100,30416,30417
31442,31442,30417,30416
31442,31100,30759,30757
337317,30075,30759,30416
30758,30758,30759,30759
30759,30417,30417,30758
30758,30417,30759,30416
30416,30417,30417,30758
30759,30416,30758,30758
30758,30075,31100,30758
31100,30075,30758,31100
30759,30758,30417,31100
30758,79971,31101,38961
30758,30075,30758,31442
30416,30074,31100,30758
30075,30417,30759,31783
30417,30416,31100,30758
30417,30758,31442,30759
30417,30075,31442,30417
29734,30074,31100,30417
30417,30075,31784,30758
30417,30075,31100,30417
30417,30416,30417,30416
30075,30075,30759,30075
30417,30417,30075,30417
80997,32125,30758,30074
30759,30417,30075,30759
30417,30416,30417,30417
30759,30075,30416,30416
31100,30417,30416,30075
30417,30417,30759,30417
30417,30416,30758,31100
30417,30417,30416,30759
30758,30417,30416,30758
30759,30758,30759,30416
30759,30416,31100,30759
30758,30417,30758,30759
30075,30416,30758,30758
30759,30416,31442,31100
30416,30417,30759,30758
30417,30075,30416,31100
30417,30417,30758,30759
30416,30417,30417,30758
30417,30416,31100,30417
30417,30417,31100,31101
30417,30416,30758,263155
30417,30417,30416,30759
30075,30416,30758,30417
30759,30417,31100,30759
30758,31101,30759,30758
30416,30075,30416,30758
30417,30417,30758,30759
30417,30416,30416,30759
31100,30416,30758,30416
30759,30417,30417,31101
30417,30075,30758,30417
30417,29733,30758,30416
30075,30417,30075,30417
30416,30416,30758,30416
30417,30075,30758,30417
30758,30075,30417,30416
30417,30075,30758,30417
30417,30075,30417,30417
30416,30075,30758,30416
30417,30759,30758,30417
30759,30417,30417,30417
30758,30074,30416,30416
30758,30075,30417,30417
30759,30075,30759,30416
30759,30758,30416,30758
30417,30417,30759,31100
30416,30075,30759,30758
30759,30417,30758,30758
30758,30417,30759,30759
30417,30416,30758,30758
30759,30758,31100,31100
30417,30417,30758,31100
30417,30417,30758,31783
30759,30417,30759,31100
30417,30758,31100,30758
30759,30417,30759,30758
30758,30759,31100,30758
30758,30416,30417,30759
30759,30759,30759,30075
30758,30075,30417,30075
30417,30417,30417,30075
30416,57416,30417,30417
30416,30416,30075,30417
30417,30075,30417,30758
30758,30758,30417,30759
30758,30416,30416,30759
30759,30758,30416,30416
30759,30416,30759,30417
30758,30416,30759,30417
31100,30758,30758,30759
31100,30758,30758,30758
30759,31100,30416,30758
30758,31100,30758,30758
31101,30758,30417,30075
31100,30417,30759,30075
31100,30417,30416,30759
30758,31101,30416,30417
30416,30758,30417,30417
30758,31101,30417,30759
30758,30758,30758,30759
30417,30759,31100,30759
30758,30416,30416,30416
30759,30417,30417,30075
30416,83389,30417,30758
388581,31100,30417,30759
30758,31100,30416,31441
30758,31101,30759,30417
31783,31100,30417,30417
30759,30759,30417,30417
31100,30758,30416,30759
30758,31100,30075,30417
31100,31101,30074,30416
30758,31100,30417,30417
30758,30759,30758,30416
30758,30759,30075,30758
31100,30759,30417,30759
30759,30759,30417,30759
248117,31442,30758,30759
31100,30758,30416,30417
30759,30758,30417,30758
30759,30758,30416,38619
38619,30759,30759,30417
30074,30416,30417,30758
30075,30417,30758,30417
30075,30759,30417,30416
30417,30416,30417,30758
30758,30416,30758,30759
30075,30075,31100,30417
30417,96718,30417,31100
33492,31442,30758,30759
31442,41695,30417,30758
32467,31783,30758,30416
31100,31100,30758,30416
31100,37594,30417,30759
31100,30417,30758,30416
30416,30758,30416,30758
30759,30417,31101,30758
30417,30759,30759,30757
30758,30416,31441,30758
31100,30758,30759,31100
30758,30758,30759,30758
30759,30759,30417,31100
30758,30416,30758,31100
30417,30759,30416,30759
30758,30758,30758,30417
30417,30759,30416,30758
30417,31100,30417,31100
30075,31100,30417,30759
30758,30758,30758,31100
30758,30759,252219,31100
30417,30416,30759,31100
30758,30759,30759,30759
30758,30416,30758,31101
30759,32125,30758,31100
30758,30758,31100,31100
30417,30759,31100,31442
30758,30758,31442,30759
30759,30758,30758,31100
30758,30759,30758,31101
31100,31100,32126,30759
31100,30759,30758,31100
30417,30758,30758,30758
30758,30417,31100,30416
30758,30759,30758,30417
30417,30417,30759,30417
30758,30417,30758,30759
30416,30416,30758,30417
30417,30417,30759,30416
30416,30075,31100,30417
30416,30416,30416,30758
30758,31100,30759,30416
30417,30758,30075,30758
30758,30416,30758,30075
30416,30758,30075,39644
30417,30759,31101,30416
30075,30758,30759,30758
30758,30417,30758,30417
30416,30416,30759,30416
30759,39986,30416,30759
30758,30417,30417,30758
30417,30417,31101,30758
30417,30417,30759,30759
30417,30416,30759,30758
30416,30758,30758,30759
30759,30417,30758,30759
30416,30075,30758,30417
30416,30417,31442,30417
30416,30416,30417,30758
30759,36569,30759,30416
30759,30758,30417,30759
31100,31442,31100,30758
30417,30759,30417,30416
30758,30759,30758,30416
30759,31100,33493,38619
30758,30759,31783,31442
30758,31442,31100,31784
30759,31100,32126,32125
30758,31100,31784,31100
30759,31100,30758,30759
30759,31100,31100,30759
30417,30758,30417,30416
30416,30759,30416,30417
250852,30759,30417,30758
30759,77580,30759,31100
31784,30759,30417,30417
31100,32126,30416,30415
31442,31100,30417,30417
31100,31442,30759,30417
31783,31442,31100,30758
31100,31100,30758,31100
31442,31442,31100,30758
31442,31100,30758,31100
31442,31442,30758,30759
31442,31100,30758,30759
31442,31442,30759,30758
31442,31784,30758,152425
31442,31442,48188,31442
31442,31442,30759,36568
31442,31442,30758,30417
31784,31442,30417,31100
31784,31442,100477,31442
31442,31442,31100,31100
31784,31784,31100,31100
31442,31442,31442,31100
31442,184892,31101,31100
30759,31442,30758,30758
31100,87148,30759,31101
31442,31100,31100,30416
31101,30416,30759,30759
30759,30759,31100,31100
31101,30758,31100,31100
31100,30759,30758,30758
30758,30759,30759,30759
30758,30417,30759,30759
30758,30759,30759,31100
30417,30758,59466,31783
119616,31784,31100,30417
31442,30758,30758,31100
30758,30759,30758,31100
31100,31100,30759,30758
30758,31100,30759,30759
31100,31100,30758,30417
31100,30417,30758,30759
30759,30758,30759,30758
30759,30758,30758,30759
31100,30759,30758,31100
31100,30758,30758,31101
30759,30758,30758,30758
30759,31100,30758,30758
31100,30758,31100,30758
30759,31100,30416,30758
31100,30758,30758,31100
31101,31100,31100,31100
30758,31100,31100,30758
31442,31442,30758,30759
221802,31442,30758,30759
31442,30758,30758,31100
30759,30758,30759,31101
30758,30759,30759,31442
30758,30758,31100,31442
30758,31101,31101,30758
31101,30758,31442,31101
30758,30759,31100,30759
31100,30759,31100,31100
30758,30417,31101,31100
30759,30758,30758,31100
31100,30758,31442,31100
30417,30758,30759,31100
30417,30759,31100,31101
30758,30758,30758,30758
30758,30758,31100,30759
30758,30759,31100,30759
30758,30758,80313,32125
30759,30758,31100,31100
30759,30758,31100,30759
31100,30758,31100,31101
30417,31100,31100,30759
30759,30758,31442,31100
31101,30758,31100,31101
30758,30758,30758,30758
30758,30759,31100,31100
30758,31101,30758,31100
638406,31100,30758,31100
30417,30417,31100,30758
30417,30758,31100,31100
30758,30758,30758,30759
30759,30759,31100,30758
30416,30758,30758,31101
30759,30759,31100,31442
30416,30758,31100,30758
30758,30758,31100,30759
30759,30758,31100,40328
30759,30758,31100,31100
30759,30758,30759,30759
30417,30759,30758,30759
30758,30759,31100,30759
30417,30759,30417,30417
30758,30416,31100,31100
30758,30758,30416,30417
30759,30758,30758,30758
30416,30758,31100,31100
30417,30759,35885,31442
30075,30758,31442,68010
30759,30416,31784,31442
30417,30416,30759,30759
30758,30759,30075,30758
30075,30759,31442,30759
30416,30758,31100,30758
30417,30417,31100,30758
58100,30758,30758,30758
31100,30758,30759,30759
30416,30417,30758,30759
30417,30416,30758,30417
30417,30416,30758,30758
30417,30075,31100,30758
30417,30759,31100,30759
30416,30417,30758,30758
30417,30758,30417,30416
30417,30759,30417,30417
30416,36910,30758,30758
30759,30075,30759,30758
30417,30417,30417,30417
30758,30075,30758,30758
30758,30417,30417,30758
30417,30417,30759,30417
31442,30758,30758,30759
31442,31100,30758,30759
31100,30758,30758,30758
31442,31100,30758,30758
30759,31100,30759,30758
31100,31100,30417,30758
31100,30758,30759,30759
30759,31100,30758,30758
31101,31442,30758,30417
30759,31100,30759,30417
31442,31100,30758,30759
31100,31100,30416,30758
30759,30759,30417,30758
31100,31100,30417,30075
31100,30758,30417,30417
30417,30759,30417,30416
30758,30758,30758,30759
30759,31442,30075,30416
32809,30417,30759,30759
30759,30758,30758,30758
30758,30758,31101,30416
30417,30417,30417,30417
31101,30417,30759,31100
30416,30416,30416,30758
30758,30075,30417,30759
31101,30757,30417,30758
31100,30758,30758,30416
30758,31100,30758,30417
30758,30758,31100,30417
31100,31100,30759,258029
31100,31101,30759,31100
30758,30758,30759,31100
30758,31100,30759,30758
31101,31442,30758,30417
31100,31100,30759,31100
31101,31100,31100,30758
30758,31100,31100,31100
31100,30758,30758,31100
31100,53314,30758,30074
31100,30758,30758,30759
30416,30417,30758,30758
30416,30417,30417,30759
48871,41353,30416,30758
157551,614826,30075,30075
31101,30759,30075,30416
31100,30759,30417,30417
31100,31442,39302,30417
30758,31442,31101,30758
30759,31100,30758,31100
31100,30759,30758,31442
31100,30758,30758,31100
