1751894922127737344, 1/71
1751894922127902208, 1/78
1751894922128067328, 1/71
1751894922128231936, 1/78
1751894922128396800, 1/71
1751894922128561920, 1/78
1751894922128726272, 1/72
1751894922128890624, 1/79
1751894922129055232, 0/79
1751894922129216512, 0/72
1751894922129378048, 1/80
1751894922129538048, 1/71
1751894922129702400, 1/78
1751894922129866752, 1/72
1751894922130031360, 1/78
1751894922130195968, 1/72
1751894922130360576, 1/78
1751894922130524928, 0/73
1751894922130688000, 1/80
1751894922130848512, 1/75
1751894922131009792, 0/79
1751894922131169536, 0/79
1751894922131329280, 0/75
1751894922131490048, 1/66
1751894922131651584, 1/75
1751894922131813888, 1/78
1751894922131975936, 1/70
1751894922132141056, 0/78
1751894922132306176, 1/67
1751894922132470784, 0/79
1751894922132635136, 0/72
1751894922132797952, 1/79
1751894922132958208, 1/79
1751894922133117952, 1/75
1751894922133278720, 0/79
1751894922133439232, 1/71
1751894922133603840, 0/78
1751894922133767936, 0/72
1751894922133932288, 1/79
1751894922134096896, 1/72
1751894922134259456, 1/79
1751894922134419968, 1/73
1751894922134584576, 1/78
1751894922134748928, 1/72
1751894922134913792, 0/78
1751894922135078400, 1/78
1751894922135242752, 1/72
1751894922135407872, 1/76
1751894922135572480, 1/71
1751894922135738368, 1/79
1751894922135901184, 1/72
1751894922136063744, 0/79
1751894922136224512, 1/75
1751894922136385792, 1/79
1751894922136545536, 1/71
1751894922136709888, 0/79
1751894922136873984, 1/72
1751894922137038848, 1/78
1751894922137203712, 1/77
1751894922137368832, 1/71
1751894922137533696, 1/78
1751894922137698816, 1/71
1751894922137863680, 1/79
1751894922138024704, 1/74
1751894922138186240, 0/80
1751894922138345984, 0/71
1751894922138510592, 1/78
1751894922138675200, 1/71
1751894922138840320, 1/78
1751894922139004672, 0/73
1751894922139170048, 1/79
1751894922139331584, 1/79
1751894922139491584, 0/67
1751894922139652608, 1/79
1751894922139812864, 1/69
1751894922139978752, 0/77
1751894922140140800, 1/71
1751894922140307456, 1/79
1751894922140473088, 1/70
1751894922140637952, 1/78
1751894922140803072, 0/72
1751894922140965632, 1/79
1751894922141126400, 1/78
1751894922141290240, 1/72
1751894922141455104, 1/78
1751894922141619712, 0/72
1751894922141784064, 0/78
1751894922141948672, 1/65
1751894922142112000, 1/79
1751894922142272256, 1/75
1751894922142433024, 1/79
1751894922142592768, 1/75
1751894922142752768, 0/80
1751894922142912256, 0/72
1751894922143076352, 0/79
1751894922143238144, 1/80
1751894922143398912, 1/70
1751894922143570176, 1/78
1751894922143734528, 0/71
1751894922143905792, 0/79
1751894922144070400, 1/73
1751894922144233216, 1/79
1751894922144394752, 1/74
1751894922144557568, 1/79
1751894922144722176, 0/71
1751894922144887808, 1/78
1751894922145053696, 1/71
1751894922145219328, 1/78
1751894922145385216, 1/78
1751894922145549824, 1/72
1751894922145714688, 1/78
1751894922145879552, 1/73
1751894922146042112, 0/78
1751894922146204160, 1/71
1751894922146369536, 0/78
1751894922146534144, 1/72
1751894922146699264, 0/78
1751894922146863872, 1/72
1751894922147028480, 1/78
1751894922147193088, 1/76
1751894922147354880, 0/76
1751894922147516416, 1/70
1751894922147679744, 0/71
1751894922147844864, 1/79
1751894922148009728, 0/68
1751894922148175360, 1/78
1751894922148340480, 1/73
1751894922148503296, 1/79
1751894922148663808, 1/71
1751894922148828416, 0/78
1751894922148992512, 0/76
1751894922149156608, 0/77
1751894922149318912, 0/79
1751894922149479680, 0/72
1751894922149644544, 1/78
1751894922149808896, 1/73
1751894922149971968, 0/78
1751894922150132480, 0/75
1751894922150293504, 1/79
1751894922150453248, 1/72
1751894922150617600, 1/79
1751894922150778880, 1/72
1751894922150940672, 0/80
1751894922151100672, 0/74
1751894922151261952, 1/79
1751894922151423488, 0/66
1751894922151590144, 1/71
1751894922151755776, 1/78
1751894922151921152, 1/72
1751894922152083968, 1/79
1751894922152244480, 1/75
1751894922152405760, 1/79
1751894922152566016, 1/75
1751894922152738304, 0/79
1751894922152898304, 1/72
1751894922153062656, 1/78
1751894922153227264, 1/74
1751894922153393152, 0/78
1751894922153554944, 1/78
1751894922153715712, 0/74
1751894922153876736, 1/79
1751894922154036992, 0/75
1751894922154197760, 1/79
1751894922154357504, 0/73
1751894922154521856, 1/79
1751894922154683648, 1/72
1751894922154849280, 1/79
1751894922155013888, 1/71
1751894922155176192, 1/79
1751894922155336448, 0/75
1751894922155497472, 1/70
1751894922155658496, 0/78
1751894922155823616, 1/71
1751894922155988992, 1/79
1751894922156153344, 1/72
1751894922156318464, 1/77
1751894922156482560, 1/71
1751894922156647168, 0/79
1751894922156811776, 1/72
1751894922156976128, 1/78
1751894922157140224, 0/71
1751894922157305088, 0/79
1751894922157469952, 1/78
1751894922157633792, 0/73
1751894922157799680, 1/79
1751894922157963520, 1/71
1751894922158129408, 1/78
1751894922158294528, 1/70
1751894922158460160, 1/79
1751894922158624768, 0/71
1751894922158789888, 0/79
1751894922158954752, 0/72
1751894922159118592, 0/80
1751894922159280640, 0/74
1751894922159442944, 1/57
1751894922159568896, 1/78
1751894922159732736, 1/71
1751894922159897856, 1/78
1751894922160062464, 1/71
1751894922160227584, 1/78
1751894922160392704, 1/72
1751894922160558080, 1/78
1751894922160723200, 1/72
1751894922160888320, 1/79
1751894922161053440, 1/77
1751894922161218048, 1/72
1751894922161383936, 1/78
1751894922161549056, 1/71
1751894922161715200, 0/79
1751894922161879808, 1/72
1751894922162042624, 0/79
1751894922162203136, 1/74
1751894922162364416, 1/80
1751894922162524672, 1/72
1751894922162689024, 1/79
1751894922162853632, 0/71
1751894922163019264, 0/78
1751894922163183872, 1/78
1751894922163347968, 0/73
1751894922163512320, 2/72
1751894922163675136, 1/72
1751894922163839488, 2/76
1751894922164000768, 1/63
1751894922164166656, 1/78
1751894922164331776, 1/72
1751894922164494848, 0/79
1751894922164655616, 1/74
1751894922164816896, 1/79
1751894922164977152, 1/79
1751894922165136384, 1/76
1751894922165296640, 0/79
1751894922165455872, 0/72
1751894922165620736, 1/79
1751894922165785344, 0/72
1751894922165949952, 1/78
1751894922166114560, 1/72
1751894922166279168, 1/78
1751894922166443776, 1/73
1751894922166606336, 1/79
1751894922166766336, 1/74
1751894922166927104, 1/80
1751894922167087104, 1/74
1751894922167247104, 0/80
1751894922167406848, 0/76
1751894922167572992, 1/72
1751894922167736832, 1/80
1751894922167899392, 0/74
1751894922168061184, 0/79
1751894922168221184, 1/75
1751894922168381952, 1/79
1751894922168541696, 1/76
1751894922168701952, 0/79
1751894922168861440, 0/73
1751894922169025792, 1/78
1751894922169190144, 1/72
1751894922169352448, 0/80
1751894922169512448, 1/73
1751894922169675776, 0/77
1751894922169840384, 0/79
1751894922170002688, 0/73
1751894922170165504, 1/80
1751894922170327040, 1/73
1751894922170491392, 1/78
1751894922170656000, 0/71
1751894922170820352, 0/79
1751894922170984704, 1/73
1751894922171147264, 0/79
1751894922171307776, 0/73
1751894922171469056, 1/65
1751894922171630592, 0/79
1751894922171795968, 1/68
1751894922171961344, 1/78
1751894922172126720, 1/72
1751894922172289792, 1/79
1751894922172450304, 1/73
1751894922172611584, 1/79
1751894922172771840, 1/75
1751894922172932096, 1/79
1751894922173091840, 1/75
1751894922173252096, 0/79
1751894922173411584, 0/76
1751894922173571584, 1/79
1751894922173731584, 1/74
1751894922173897216, 0/77
1751894922174063104, 1/78
1751894922174228224, 1/71
1751894922174393856, 1/77
1751894922174558976, 0/70
1751894922174724352, 1/78
1751894922174889472, 1/73
1751894922175053056, 0/79
1751894922175215104, 1/71
1751894922175381248, 0/78
1751894922175546368, 1/67
1751894922175709440, 1/79
1751894922175869952, 1/78
1751894922176033536, 1/71
1751894922176198656, 1/79
1751894922176363520, 0/71
1751894922176528896, 1/78
1751894922176693504, 0/73
1751894922176857856, 1/78
1751894922177022464, 1/71
1751894922177186560, 1/78
1751894922177351168, 0/73
1751894922177513728, 1/79
1751894922177674240, 0/75
1751894922177836032, 0/78
1751894922177996288, 1/79
1751894922178155776, 0/75
1751894922178316032, 1/79
1751894922178475776, 0/73
1751894922178640384, 0/79
1751894922178805248, 0/72
1751894922178968576, 1/79
1751894922179130880, 1/74
1751894922179293440, 0/79
1751894922179453696, 1/49
1751894922179575552, 1/71
1751894922179741696, 2/77
1751894922179906560, 1/71
1751894922180073216, 1/78
1751894922180236032, 1/70
1751894922180402176, 0/79
1751894922180567808, 1/71
1751894922180732928, 1/78
1751894922180897280, 1/72
1751894922181059584, 1/79
1751894922181220096, 1/75
1751894922181381376, 1/78
1751894922181545984, 1/77
1751894922181710592, 1/71
1751894922181875968, 1/79
1751894922182040320, 0/72
1751894922182202880, 1/79
1751894922182363136, 1/75
1751894922182523904, 0/78
1751894922182683648, 1/71
1751894922182848256, 0/78
1751894922183012864, 1/71
1751894922183175168, 1/79
1751894922183335168, 0/75
1751894922183495936, 2/75
1751894922183655936, 1/76
1751894922183819520, 1/71
1751894922183984384, 1/78
1751894922184148480, 1/71
1751894922184313088, 0/79
1751894922184477696, 1/73
1751894922184640256, 0/79
1751894922184800256, 1/74
1751894922184961024, 1/79
1751894922185121024, 1/74
1751894922185281280, 1/79
1751894922185441280, 0/75
1751894922185606400, 0/76
1751894922185771776, 0/78
1751894922185936128, 1/64
1751894922186112000, 1/78
1751894922186276864, 1/72
1751894922186439424, 1/79
1751894922186599680, 1/75
1751894922186760704, 1/79
1751894922186920448, 1/72
1751894922187084544, 1/78
1751894922187248896, 1/72
1751894922187413760, 1/72
1751894922187576320, 0/79
1751894922187738624, 1/69
1751894922187902208, 1/78
1751894922188067072, 1/70
1751894922188231936, 0/78
1751894922188396288, 1/73
1751894922188558848, 0/78
1751894922188719360, 0/71
1751894922188883712, 1/79
1751894922189045248, 1/72
1751894922189206784, 0/79
1751894922189366784, 0/80
1751894922189526272, 0/75
1751894922189686784, 0/79
1751894922189847040, 1/71
1751894922190011904, 1/79
1751894922190176768, 1/70
1751894922190341120, 0/79
1751894922190505984, 1/72
1751894922190668800, 1/79
1751894922190829056, 1/74
1751894922190990336, 0/80
1751894922191150336, 0/75
1751894922191310848, 1/79
1751894922191470848, 2/67
1751894922191631360, 1/75
1751894922191793408, 1/79
1751894922191954176, 1/73
1751894922192119040, 1/78
1751894922192283648, 1/71
1751894922192448768, 1/78
1751894922192613376, 1/71
1751894922192778496, 0/79
1751894922192943104, 0/71
1751894922193107968, 0/78
1751894922193272320, 1/72
1751894922193434624, 1/79
1751894922193595136, 1/79
1751894922193754624, 1/74
1751894922193915392, 1/80
1751894922194075392, 0/72
1751894922194239744, 1/78
1751894922194404096, 1/72
1751894922194568960, 0/79
1751894922194731008, 1/72
1751894922194895872, 1/78
1751894922195060480, 1/71
1751894922195225600, 1/79
1751894922195390208, 1/72
1751894922195554816, 1/75
1751894922195731456, 1/79
1751894922195901440, 1/71
1751894922196069376, 0/78
1751894922196232960, 0/70
1751894922196399360, 1/78
1751894922196566528, 1/71
1751894922196732672, 1/78
1751894922196898304, 0/71
1751894922197063936, 1/79
1751894922197229312, 1/71
1751894922197394944, 1/78
1751894922197559808, 1/79
1751894922197721600, 0/73
1751894922197883904, 0/79
1751894922198047232, 0/70
1751894922198213120, 0/78
1751894922198378240, 0/71
1751894922198543360, 1/77
1751894922198708480, 1/71
1751894922198874112, 1/78
1751894922199039488, 1/71
1751894922199204096, 1/78
1751894922199368960, 0/73
1751894922199531264, 2/72
1751894922199691776, 1/79
1751894922199852032, 1/72
1751894922200016384, 0/79
1751894922200180992, 1/72
1751894922200346368, 0/77
1751894922200510976, 1/72
1751894922200675840, 0/78
1751894922200840192, 1/73
1751894922201002752, 0/79
1751894922201163008, 0/71
1751894922201327616, 0/79
1751894922201491968, 0/78
1751894922201656320, 1/72
1751894922201819904, 1/77
1751894922201985280, 1/71
1751894922202151168, 1/79
1751894922202315776, 0/72
1751894922202478592, 1/79
1751894922202639104, 1/72
1751894922202803968, 1/78
1751894922202968064, 1/72
1751894922203132672, 1/79
1751894922203293440, 1/74
1751894922203454720, 1/73
1751894922203614720, 1/79
1751894922203774464, 0/74
1751894922203938816, 1/75
1751894922204103424, 1/70
1751894922204267520, 1/79
1751894922204429568, 0/71
1751894922204595456, 1/79
1751894922204761088, 1/71
1751894922204926976, 0/78
1751894922205091840, 1/72
1751894922205254656, 1/79
1751894922205415168, 1/78
1751894922205578496, 0/72
1751894922205744384, 1/79
1751894922205908992, 1/72
1751894922206074880, 1/78
1751894922206239744, 1/73
1751894922206402560, 0/79
1751894922206563328, 1/74
1751894922206724864, 1/80
1751894922206884352, 0/72
1751894922207049216, 0/78
1751894922207213312, 1/72
1751894922207378432, 1/78
1751894922207542784, 1/51
1751894922207706368, 1/70
1751894922207873792, 1/78
1751894922208037120, 0/74
1751894922208200192, 1/79
1751894922208360448, 1/67
1751894922208521728, 1/79
1751894922208681472, 1/75
1751894922208841728, 1/80
1751894922209001472, 1/78
1751894922209161472, 0/75
1751894922209321984, 0/80
1751894922209481984, 1/73
1751894922209643008, 0/80
1751894922209803008, 1/75
1751894922209963520, 0/79
1751894922210123264, 1/71
1751894922210287872, 1/78
1751894922210452480, 0/73
1751894922210615040, 0/78
1751894922210775296, 0/72
1751894922210939904, 0/78
1751894922211104256, 1/72
1751894922211268608, 1/79
1751894922211432960, 0/62
1751894922211598080, 1/71
1751894922211765248, 1/79
1751894922211928320, 2/70
1751894922212092416, 1/80
1751894922212253440, 0/70
1751894922212418304, 1/79
1751894922212582912, 1/73
1751894922212745728, 1/79
1751894922212906240, 1/76
1751894922213067008, 0/78
1751894922213227008, 1/78
1751894922213390848, 1/71
1751894922213556736, 1/78
1751894922213721344, 1/71
1751894922213886208, 1/78
1751894922214050304, 1/73
1751894922214215424, 1/78
1751894922214380032, 1/71
1751894922214544896, 1/78
1751894922214709504, 0/71
1751894922214874880, 1/79
1751894922215039488, 0/78
1751894922215203328, 0/71
1751894922215369472, 1/79
1751894922215534592, 1/65
1751894922215699456, 1/78
1751894922215864320, 1/71
1751894922216029952, 1/78
1751894922216194048, 1/73
1751894922216356864, 1/79
1751894922216517120, 1/71
1751894922216681216, 0/79
1751894922216845568, 1/75
1751894922217007360, 0/77
1751894922217167872, 0/79
1751894922217327616, 1/74
1751894922217488640, 1/79
1751894922217648640, 1/75
1751894922217808896, 0/80
1751894922217968896, 1/75
1751894922218128896, 0/80
1751894922218293248, 1/72
1751894922218458880, 0/79
1751894922218623488, 1/71
1751894922218788096, 1/78
1751894922218952704, 0/72
1751894922219115520, 1/79
1751894922219276032, 1/77
1751894922219436544, 0/52
1751894922219572480, 0/79
1751894922219731968, 1/70
1751894922219893248, 0/79
1751894922220054272, 1/71
1751894922220218880, 1/78
1751894922220383488, 1/73
1751894922220546304, 1/79
1751894922220706560, 0/74
1751894922220867072, 1/79
1751894922221026816, 1/79
1751894922221186048, 1/76
1751894922221345792, 0/79
1751894922221505280, 1/76
1751894922221665792, 1/79
1751894922221825280, 1/76
1751894922221985536, 0/80
1751894922222145024, 0/72
1751894922222308864, 0/77
1751894922222472960, 1/73
1751894922222635520, 0/79
1751894922222795776, 1/75
1751894922222956544, 1/79
1751894922223116544, 1/71
1751894922223280640, 1/78
1751894922223444992, 1/55
1751894922223572480, 0/71
1751894922223737600, 0/80
1751894922223899648, 1/71
1751894922224064768, 0/79
1751894922224229120, 1/72
1751894922224393984, 1/78
1751894922224558080, 1/72
1751894922224722688, 0/78
1751894922224887040, 1/78
1751894922225050624, 1/71
1751894922225214976, 1/78
1751894922225379328, 1/73
1751894922225543680, 1/78
1751894922225708032, 1/73
1751894922225870336, 0/79
1751894922226030592, 1/72
1751894922226194944, 1/79
1751894922226356480, 1/73
1751894922226517760, 1/79
1751894922226677504, 1/75
1751894922226838528, 0/79
1751894922226998016, 1/77
1751894922227161088, 0/73
1751894922227326464, 1/78
1751894922227491328, 2/66
1751894922227653120, 1/78
1751894922227814912, 3/71
1751894922227977984, 1/78
1751894922228137984, 0/71
1751894922228303104, 1/79
1751894922228467968, 0/71
1751894922228633600, 1/78
1751894922228798208, 1/76
1751894922228960768, 0/76
1751894922229122304, 1/79
1751894922229283328, 1/72
1751894922229448192, 0/78
1751894922229612544, 0/71
1751894922229777408, 1/78
1751894922229942016, 1/72
1751894922230104832, 1/79
1751894922230265088, 1/63
1751894922230429440, 1/78
1751894922230594304, 1/73
1751894922230758656, 0/77
1751894922230923264, 1/79
1751894922231085056, 1/73
1751894922231246848, 0/79
1751894922231407616, 1/71
1751894922231586048, 0/78
1751894922231751424, 1/72
1751894922231919104, 1/78
1751894922232083968, 1/72
1751894922232248832, 0/78
1751894922232413440, 1/72
1751894922232578560, 1/79
1751894922232743168, 0/75
1751894922232907520, 0/75
1751894922233072640, 0/79
1751894922233234688, 1/71
1751894922233400064, 0/78
1751894922233564672, 0/72
1751894922233729024, 0/79
1751894922233893376, 1/73
1751894922234055936, 1/80
1751894922234215936, 0/74
1751894922234376704, 1/79
1751894922234536704, 1/72
1751894922234701312, 0/78
1751894922234865408, 1/73
1751894922235027712, 1/79
1751894922235187712, 1/78
1751894922235351808, 1/71
1751894922235516928, 1/68
1751894922235680256, 1/71
1751894922235844864, 1/79
1751894922236005888, 1/74
1751894922236167168, 1/79
1751894922236326912, 1/72
1751894922236492032, 1/78
1751894922236656640, 1/72
1751894922236821760, 0/78
1751894922236986368, 1/78
1751894922237149696, 1/71
1751894922237314304, 1/77
1751894922237478656, 1/73
1751894922237643776, 1/77
1751894922237808384, 1/71
1751894922237973248, 1/78
1751894922238137856, 1/71
1751894922238302464, 1/79
1751894922238466816, 1/72
1751894922238629376, 0/80
1751894922238789376, 0/75
1751894922238950144, 1/79
1751894922239110144, 1/79
1751894922239274240, 1/71
1751894922239438592, 1/59
1751894922239572992, 1/73
1751894922239735296, 0/79
1751894922239895552, 0/75
1751894922240056832, 0/79
1751894922240216832, 1/74
1751894922240377088, 0/79
1751894922240536832, 0/72
1751894922240701440, 1/78
1751894922240865792, 1/78
1751894922241029888, 0/72
1751894922241192960, 1/79
1751894922241354496, 1/75
1751894922241517312, 1/79
1751894922241679104, 1/72
1751894922241843712, 1/78
1751894922242008320, 1/73
1751894922242170880, 0/79
1751894922242331136, 1/74
1751894922242492160, 1/79
1751894922242651648, 0/73
1751894922242816000, 0/79
1751894922242980352, 1/78
1751894922243141632, 0/74
1751894922243303168, 1/78
1751894922243467776, 2/65
1751894922243631360, 1/78
1751894922243796480, 1/69
1751894922243959040, 1/78
1751894922244119296, 1/75
1751894922244280064, 0/79
1751894922244439808, 1/75
1751894922244600320, 1/79
1751894922244760320, 1/76
1751894922244920576, 1/79
1751894922245080064, 0/78
1751894922245239040, 0/75
1751894922245399296, 0/79
1751894922245558784, 1/75
1751894922245719040, 1/79
1751894922245879040, 1/75
1751894922246039296, 0/79
1751894922246198784, 1/75
1751894922246359040, 0/78
1751894922246523136, 1/73
1751894922246687744, 1/79
1751894922246852352, 0/72
1751894922247017472, 0/78
1751894922247182080, 1/71
1751894922247347456, 0/78
1751894922247512064, 2/73
1751894922247675136, 1/73
1751894922247840000, 1/80
1751894922248002048, 0/73
1751894922248164352, 1/79
1751894922248324352, 1/72
1751894922248488960, 0/78
1751894922248653312, 1/73
1751894922248816128, 1/79
1751894922248976896, 1/74
1751894922249137408, 1/80
1751894922249297152, 0/75
1751894922249457664, 1/79
1751894922249617408, 0/75
1751894922249780736, 0/75
1751894922249946368, 0/79
1751894922250110976, 1/72
1751894922250276608, 1/79
1751894922250441216, 1/73
1751894922250606080, 0/78
1751894922250770176, 0/71
1751894922250935296, 0/79
1751894922251100160, 1/72
1751894922251262720, 1/79
1751894922251423232, 1/63
1751894922251585536, 1/78
1751894922251750144, 1/78
1751894922251919104, 1/68
1751894922252085504, 0/78
1751894922252251136, 1/71
1751894922252417280, 0/79
1751894922252582656, 1/65
1751894922252745728, 1/78
1751894922252916480, 1/72
1751894922253080576, 0/78
1751894922253245184, 1/73
1751894922253410816, 0/77
1751894922253574912, 1/78
1751894922253739264, 1/72
1751894922253904384, 1/78
1751894922254068992, 1/72
1751894922254233600, 0/78
1751894922254397952, 0/72
1751894922254560000, 1/79
1751894922254720256, 1/72
1751894922254884352, 1/78
1751894922255048704, 1/71
1751894922255213824, 1/78
1751894922255377920, 1/78
1751894922255540992, 0/67
1751894922255705600, 0/79
1751894922255869696, 1/73
1751894922256032000, 0/79
1751894922256191744, 1/74
1751894922256352256, 0/79
1751894922256512000, 1/75
1751894922256672000, 0/79
1751894922256831744, 1/72
1751894922256996352, 1/79
1751894922257158400, 1/72
1751894922257323008, 1/78
1751894922257487360, 1/76
1751894922257651712, 0/74
1751894922257818112, 1/78
1751894922257982208, 0/71
1751894922258148352, 1/78
1751894922258313984, 1/70
1751894922258479360, 1/78
1751894922258643968, 1/72
1751894922258809088, 1/80
1751894922258971904, 0/70
1751894922259137280, 0/79
1751894922259302400, 1/72
1751894922259465216, 1/73
1751894922259625984, 1/79
1751894922259785728, 2/68
1751894922259950336, 1/78
1751894922260115200, 1/73
1751894922260278016, 0/79
1751894922260438528, 1/74
1751894922260599552, 1/79
1751894922260760064, 1/72
1751894922260924672, 0/78
1751894922261089792, 1/73
1751894922261252608, 1/79
1751894922261413120, 1/75
1751894922261573632, 0/79
1751894922261733632, 1/79
1751894922261893120, 1/75
1751894922262052864, 0/79
1751894922262212096, 1/73
1751894922262376960, 1/78
1751894922262541312, 1/72
1751894922262705920, 1/78
1751894922262866176, 1/74
1751894922263026688, 1/79
1751894922263186688, 1/75
1751894922263347200, 1/79
1751894922263506944, 0/68
1751894922263670528, 1/79
1751894922263835136, 0/79
1751894922263997440, 0/73
1751894922264160256, 1/79
1751894922264321280, 0/72
1751894922264485632, 1/78
1751894922264649984, 1/73
1751894922264814592, 0/78
1751894922264978944, 1/73
1751894922265141248, 1/79
1751894922265301248, 1/72
1751894922265466368, 1/79
1751894922265628416, 1/71
1751894922265793024, 1/79
1751894922265957888, 0/77
1751894922266119936, 0/74
1751894922266280960, 1/80
1751894922266441216, 0/74
1751894922266601984, 1/79
1751894922266761472, 1/72
1751894922266925824, 1/79
1751894922267087360, 0/72
1751894922267248896, 1/79
1751894922267408896, 1/69
1751894922267572736, 1/79
1751894922267733760, 2/68
1751894922267899136, 1/78
1751894922268063744, 0/79
1751894922268226048, 1/73
1751894922268388864, 1/80
1751894922268550400, 1/71
1751894922268714752, 1/79
1751894922268879360, 0/71
1751894922269044480, 0/77
1751894922269208832, 0/73
1751894922269371392, 0/78
1751894922269531392, 1/72
1751894922269696000, 1/78
1751894922269860608, 1/72
1751894922270022912, 0/79
1751894922270182912, 1/79
1751894922270346240, 1/71
1751894922270511360, 1/78
1751894922270675712, 1/72
1751894922270841088, 1/78
1751894922271005696, 1/72
1751894922271172096, 1/78
1751894922271337472, 1/73
1751894922271501056, 2/57
1751894922271662592, 0/78
1751894922271823104, 0/74
1751894922271983616, 0/79
1751894922272143616, 0/73
1751894922272308224, 0/79
1751894922272470016, 0/72
1751894922272631552, 1/79
1751894922272791808, 1/74
1751894922272952576, 0/80
1751894922273112576, 0/75
1751894922273273088, 1/78
1751894922273432576, 0/76
1751894922273592832, 0/79
1751894922273752576, 0/70
1751894922273917696, 1/78
1751894922274082048, 0/79
1751894922274244096, 1/73
1751894922274407168, 1/80
1751894922274568704, 0/64
1751894922274732800, 0/78
1751894922274896896, 1/73
1751894922275059712, 0/79
1751894922275219712, 1/72
1751894922275384832, 1/79
1751894922275546624, 1/63
1751894922275709696, 0/79
1751894922275871744, 1/78
1751894922276036352, 0/70
1751894922276201728, 1/79
1751894922276366848, 1/70
1751894922276532480, 1/79
1751894922276697344, 0/72
1751894922276860160, 0/80
1751894922277020672, 0/74
1751894922277181440, 1/78
1751894922277341440, 0/71
1751894922277505792, 1/78
1751894922277670656, 1/71
1751894922277836288, 0/78
1751894922278000896, 1/79
1751894922278162176, 1/72
1751894922278323456, 0/80
1751894922278483456, 1/72
1751894922278648064, 1/78
1751894922278812672, 1/73
1751894922278975232, 1/78
1751894922279135744, 0/75
1751894922279296512, 0/79
1751894922279456256, 1/71
1751894922279616512, 0/78
1751894922279776512, 1/76
1751894922279936768, 0/78
1751894922280096512, 0/79
1751894922280256000, 0/77
1751894922280416000, 1/79
1751894922280579840, 1/73
1751894922280742400, 1/79
1751894922280902400, 0/71
1751894922281066752, 1/78
1751894922281231360, 1/72
1751894922281395968, 1/78
1751894922281560576, 1/73
1751894922281722880, 1/78
1751894922281883392, 1/72
1751894922282048768, 1/79
1751894922282213120, 1/74
1751894922282378752, 0/77
1751894922282543104, 1/78
1751894922282707456, 1/71
1751894922282872320, 0/79
1751894922283036672, 1/72
1751894922283201792, 1/78
1751894922283366144, 1/71
1751894922283531264, 2/71
1751894922283694080, 1/71
1751894922283859968, 0/76
1751894922284025088, 1/74
1751894922284188416, 0/75
1751894922284350720, 1/78
1751894922284512512, 1/74
1751894922284674560, 0/78
1751894922284835328, 0/75
1751894922284996864, 1/79
1751894922285156864, 0/73
1751894922285320960, 0/78
1751894922285482240, 0/72
1751894922285647360, 1/78
1751894922285812480, 1/71
1751894922285977344, 1/77
1751894922286141952, 0/75
1751894922286316544, 0/78
1751894922286478080, 1/79
1751894922286639104, 1/72
1751894922286803456, 1/78
1751894922286968832, 1/71
1751894922287133952, 1/78
1751894922287298560, 0/72
1751894922287462912, 2/72
1751894922287626240, 0/72
1751894922287791616, 1/79
1751894922287953920, 1/71
1751894922288118528, 1/79
1751894922288283392, 1/79
1751894922288444672, 0/73
1751894922288606976, 1/77
1751894922288772096, 0/73
1751894922288937728, 1/79
1751894922289102592, 1/72
1751894922289265408, 1/79
1751894922289426176, 1/75
1751894922289587200, 1/79
1751894922289746944, 1/76
1751894922289907200, 0/80
1751894922290066688, 0/72
1751894922290231296, 1/78
1751894922290395392, 1/72
1751894922290560000, 1/78
1751894922290721792, 0/78
1751894922290885376, 0/72
1751894922291050240, 1/78
1751894922291214592, 0/72
1751894922291377152, 1/79
1751894922291537152, 2/61
1751894922291698944, 1/79
1751894922291860736, 1/68
1751894922292025856, 1/78
1751894922292190464, 1/76
1751894922292354560, 0/74
1751894922292520192, 0/79
1751894922292683008, 1/72
1751894922292848128, 1/79
1751894922293012992, 0/71
1751894922293177856, 1/78
1751894922293342208, 1/72
1751894922293506560, 1/78
1751894922293670656, 0/71
1751894922293835264, 0/78
1751894922293999616, 1/73
1751894922294161920, 0/78
1751894922294322176, 1/79
1751894922294481920, 1/74
1751894922294642944, 0/80
1751894922294807296, 0/73
1751894922294970112, 0/79
1751894922295131392, 1/71
1751894922295296000, 1/78
1751894922295460352, 1/67
1751894922295623936, 1/78
1751894922295788288, 1/72
1751894922295950592, 1/80
1751894922296110848, 0/74
1751894922296271616, 1/79
1751894922296431104, 1/79
1751894922296590592, 0/67
1751894922296751360, 1/79
1751894922296916224, 1/71
1751894922297081088, 0/79
1751894922297245696, 1/72
1751894922297410304, 1/78
1751894922297574656, 1/72
1751894922297739008, 1/79
1751894922297903616, 1/71
1751894922298068736, 1/79
1751894922298233344, 1/73
1751894922298396416, 0/79
1751894922298557184, 1/79
1751894922298716928, 0/73
1751894922298877440, 0/80
1751894922299037440, 0/72
1751894922299202304, 1/78
1751894922299367424, 1/71
1751894922299532032, 2/71
1751894922299694592, 3/69
1751894922299860480, 1/79
1751894922300021504, 1/73
1751894922300183040, 1/80
1751894922300343808, 0/77
1751894922300504576, 0/76
1751894922300664832, 1/79
1751894922300824576, 1/75
1751894922300984832, 1/80
1751894922301144576, 1/72
1751894922301309440, 1/78
1751894922301473792, 1/73
1751894922301636352, 0/78
1751894922301796608, 0/73
1751894922301960960, 1/77
1751894922302125568, 1/71
1751894922302290688, 1/78
1751894922302455040, 1/73
1751894922302619136, 0/77
1751894922302783488, 0/78
1751894922302947072, 1/71
