140736328989615, 1/3
140736329039899, 1/9
140736329075280, 1/11
140736329111953, 1/10
140736329147594, 1/10
140736329222024, 1/10
140736329269111, 1/10
140736329303633, 1/10
140736329357623, 1/10
140736329392310, 1/10
140736329428545, 1/10
140736329463083, 1/11
140736329517295, 1/10
140736329591141, 1/10
140736329654618, 1/10
140736329691604, 1/10
140736329726189, 1/10
140736329779820, 1/10
140736329814399, 1/10
140736329855976, 1/11
140736329890582, 1/10
140736329944455, 1/10
140736329998763, 1/10
140736330033337, 1/10
140736330079412, 1/10
140736330114035, 1/10
140736330178603, 1/10
140736330232163, 1/10
140736330305714, 1/11
140736330341260, 1/9
140736330388470, 1/10
140736330425117, 1/10
140736330459645, 1/10
140736330513170, 1/11
140736330547774, 1/10
140736330601641, 1/10
140736330660935, 1/10
140736330734603, 1/10
140736330791706, 1/10
140736330826136, 1/10
140736330883528, 1/10
140736331004793, 1/10
140736331039593, 1/10
140736331074226, 1/10
140736331108958, 1/10
140736331143552, 1/10
140736331178176, 1/10
140736331212830, 1/10
140736331247349, 1/11
140736331282179, 1/10
140736331316814, 1/10
140736331351385, 1/8
140736331429052, 1/9
140736331464434, 1/10
140736331499101, 1/11
140736331533674, 1/10
140736331568241, 1/10
140736331602817, 1/10
140736331637680, 1/10
140736331672348, 1/10
140736331707077, 1/10
140736331741788, 1/11
140736331776501, 1/10
140736331811196, 1/10
140736331845836, 1/10
140736331880495, 1/10
140736331915079, 1/10
140736331949765, 1/10
140736331984457, 1/10
140736332019029, 1/10
140736332053499, 1/11
140736332088111, 1/10
140736332122807, 1/10
140736332157346, 1/10
140736332192072, 1/10
140736332226672, 1/10
140736332261383, 1/10
140736332296002, 1/10
140736332330592, 1/11
140736332365231, 1/10
140736332399841, 1/10
140736332434460, 1/10
140736332468959, 1/10
140736332503663, 1/10
140736332538203, 1/10
140736332572916, 1/10
140736332607589, 1/11
140736332642083, 1/10
140736332676671, 1/10
140736332711392, 1/10
140736332746061, 1/10
140736332780680, 1/10
140736332815378, 1/10
140736332849933, 1/10
140736332884634, 1/10
140736332919288, 1/11
140736332953902, 1/10
140736332988564, 1/10
140736333023136, 1/10
140736333057878, 1/10
140736333092547, 1/10
140736333127157, 1/10
140736333161682, 1/7
140736333243606, 1/10
140736333279215, 1/10
140736333313954, 1/10
140736333348426, 1/10
140736333383026, 1/10
140736333417815, 1/10
140736333452582, 1/10
140736333487247, 1/10
140736333521859, 1/10
140736333556458, 1/11
140736333591297, 1/10
140736333625865, 1/10
140736333660557, 1/10
140736333695165, 1/10
140736333729859, 1/10
140736333764544, 1/10
140736333799191, 1/10
140736333833756, 1/10
140736333868325, 1/10
140736333903059, 1/11
140736333937808, 1/10
140736333972375, 1/10
140736334006998, 1/10
140736334041797, 1/10
140736334076461, 1/10
140736334111049, 1/10
140736334145801, 1/10
140736334180449, 1/11
140736334215097, 1/10
140736334249776, 1/10
140736334284600, 1/10
140736334319258, 1/10
140736334353829, 1/10
140736334388503, 1/10
140736334423151, 1/10
140736334457757, 1/10
140736334492297, 1/11
140736334526901, 1/10
140736334561634, 1/10
140736334596310, 1/10
140736334630917, 1/10
140736334665638, 1/10
140736334700249, 1/10
140736334734787, 1/10
140736334769509, 1/11
140736334804130, 1/10
140736334838769, 1/10
140736334873438, 1/10
140736334908267, 1/10
140736334943019, 1/10
140736334977561, 1/7
140736335067418, 1/9
140736335102824, 1/11
140736335137604, 1/10
140736335172109, 1/10
140736335206703, 1/10
140736335241433, 1/10
140736335276030, 1/10
140736335310738, 1/10
140736335345409, 1/10
140736335380035, 1/10
140736335414713, 1/11
140736335449446, 1/10
140736335484006, 1/10
140736335518607, 1/10
140736335553393, 1/10
140736335588096, 1/10
140736335622752, 1/10
140736335657322, 1/10
140736335692042, 1/10
140736335726677, 1/11
140736335761279, 1/10
140736335795894, 1/10
140736335830507, 1/10
140736335865419, 1/10
140736335899886, 1/10
140736335934404, 1/10
140736335972783, 1/10
140736336007950, 1/10
140736336042826, 1/10
140736336077396, 1/10
140736336112119, 1/10
140736336146673, 1/10
140736336181386, 1/10
140736336216115, 1/10
140736336250803, 1/10
140736336285392, 1/10
140736336320114, 1/11
140736336354854, 1/10
140736336389530, 1/10
140736336424216, 1/10
140736336458846, 1/10
140736336493497, 1/10
140736336528172, 1/10
140736336562951, 1/11
140736336597575, 1/10
140736336632268, 1/10
140736336667013, 1/10
140736336701650, 1/10
140736336736311, 1/10
140736336770919, 1/10
140736336805588, 1/8
140736336899886, 1/9
140736336935265, 1/10
140736336969970, 1/11
140736337004718, 1/10
140736337039523, 1/10
140736337074294, 1/10
140736337108887, 1/10
140736337143569, 1/10
140736337178323, 1/10
140736337213168, 1/10
140736337247654, 1/10
140736337282387, 1/11
140736337317196, 1/10
140736337351899, 1/10
140736337386601, 1/10
140736337421383, 1/10
140736337456023, 1/10
140736337490664, 1/10
140736337525335, 1/10
140736337560001, 1/10
140736337594603, 1/11
140736337629228, 1/10
140736337663972, 1/10
140736337698602, 1/10
140736337733218, 1/10
140736337767917, 1/10
140736337802618, 1/10
140736337837294, 1/10
140736337871898, 1/10
140736337906646, 1/11
140736337941263, 1/10
140736337975921, 1/10
140736338010556, 1/10
140736338045261, 1/10
140736338079895, 1/10
140736338114539, 1/10
140736338149301, 1/10
140736338184007, 1/11
140736338218644, 1/10
140736338253212, 1/10
140736338287944, 1/10
140736338322552, 1/10
140736338357166, 1/10
140736338391886, 1/10
140736338426541, 1/10
140736338461288, 1/11
140736338496005, 1/10
140736338530730, 1/10
140736338565231, 1/10
140736338600025, 1/10
140736338634786, 1/7
140736338714306, 1/9
140736338749557, 1/10
140736338784241, 1/11
140736338818985, 1/10
140736338853733, 1/10
140736338888501, 1/10
140736338923029, 1/10
140736338957588, 1/10
140736338992433, 1/10
140736339026961, 1/10
140736339061622, 1/10
140736339096245, 1/11
140736339131130, 1/10
140736339165746, 1/10
140736339200424, 1/10
140736339235188, 1/10
140736339269806, 1/10
140736339304574, 1/10
140736339339261, 1/10
140736339373929, 1/10
140736339408437, 1/11
140736339443183, 1/10
140736339477861, 1/10
140736339512388, 1/10
140736339547021, 1/10
140736339581713, 1/10
140736339616401, 1/10
140736339650998, 1/10
140736339685832, 1/10
140736339720557, 1/11
140736339755205, 1/10
140736339789866, 1/10
140736339824541, 1/10
140736339859307, 1/10
140736339893932, 1/10
140736339928703, 1/10
140736339963269, 1/10
140736339997920, 1/10
140736340032425, 1/10
140736340067123, 1/11
140736340101769, 1/10
140736340136362, 1/10
140736340171062, 1/10
140736340205812, 1/10
140736340240413, 1/10
140736340274928, 1/10
140736340309722, 1/10
140736340344397, 1/10
140736340378986, 1/11
140736340413771, 1/10
140736340448441, 1/7
140736340487386, 1/9
140736340522628, 1/10
140736340557414, 1/11
140736340592083, 1/10
140736340626676, 1/10
140736340661457, 1/10
140736340696013, 1/10
140736340730673, 1/10
140736340765409, 1/10
140736340800153, 1/10
140736340834713, 1/11
140736340869499, 1/10
140736340904197, 1/10
140736340938751, 1/10
140736340973403, 1/10
140736341008056, 1/10
140736341042679, 1/10
140736341077395, 1/10
140736341112219, 1/10
140736341146885, 1/11
140736341181445, 1/10
140736341216182, 1/10
140736341250896, 1/10
140736341285498, 1/10
140736341320070, 1/10
140736341354824, 1/10
140736341389544, 1/10
140736341424215, 1/10
140736341458993, 1/11
140736341493664, 1/10
140736341528325, 1/10
140736341562964, 1/10
140736341598754, 1/10
140736341634029, 1/10
140736341668774, 1/10
140736341703456, 1/10
140736341738136, 1/10
140736341772847, 1/10
140736341807343, 1/10
140736341842133, 1/10
140736341876887, 1/11
140736341911548, 1/10
140736341946152, 1/10
140736341981003, 1/10
140736342015780, 1/10
140736342050399, 1/10
140736342085136, 1/10
140736342119813, 1/10
140736342154439, 1/10
140736342189129, 1/11
140736342224030, 1/7
140736342299677, 1/9
140736342334915, 1/10
140736342369673, 1/11
140736342404393, 1/10
140736342439059, 1/10
140736342473627, 1/10
140736342508356, 1/10
140736342543132, 1/10
140736342577920, 1/10
140736342612628, 1/10
140736342647218, 1/10
140736342701052, 1/10
140736342735799, 1/10
140736342770540, 1/10
140736342805168, 1/10
140736342840002, 1/10
140736342874709, 1/10
140736342909204, 1/10
140736342943918, 1/11
140736342978569, 1/10
140736343013231, 1/10
140736343047896, 1/10
140736343082637, 1/10
140736343117352, 1/10
140736343151934, 1/10
140736343186705, 1/10
140736343221238, 1/10
140736343255913, 1/11
140736343290614, 1/10
140736343325405, 1/10
140736343360002, 1/10
140736343394649, 1/10
140736343429153, 1/10
140736343463848, 1/10
140736343498492, 1/10
140736343532978, 1/10
140736343567808, 1/11
140736343602546, 1/10
140736343637228, 1/10
140736343671759, 1/10
140736343706439, 1/10
140736343741185, 1/10
140736343775799, 1/10
140736343810390, 1/10
140736343845056, 1/10
140736343879786, 1/10
140736343914458, 1/11
140736343949312, 1/10
140736343983983, 1/10
140736344018503, 1/10
140736344053153, 1/8
140736344127938, 1/9
140736344163274, 1/10
140736344197983, 1/11
140736344232751, 1/10
140736344267385, 1/10
140736344302044, 1/10
140736344336777, 1/10
140736344371360, 1/10
140736344406038, 1/10
140736344440620, 1/10
140736344475379, 1/11
140736344510007, 1/10
140736344544763, 1/10
140736344579324, 1/10
140736344613895, 1/10
140736344648515, 1/10
140736344683129, 1/10
140736344717770, 1/10
140736344752369, 1/10
140736344787041, 1/10
140736344821737, 1/11
140736344856396, 1/10
140736344891080, 1/10
140736344925703, 1/10
140736344960360, 1/10
140736344994875, 1/10
140736345029594, 1/10
140736345064275, 1/11
140736345098958, 1/10
140736345133556, 1/10
140736345168274, 1/10
140736345202930, 1/10
140736345237447, 1/10
140736345272116, 1/10
140736345306729, 1/10
140736345341439, 1/10
140736345376175, 1/11
140736345411027, 1/10
140736345445617, 1/10
140736345480189, 1/10
140736345514864, 1/10
140736345549435, 1/10
140736345584167, 1/10
140736345618825, 1/10
140736345653611, 1/10
140736345688314, 1/11
140736345722983, 1/10
140736345757721, 1/10
140736345792326, 1/10
140736345827130, 1/10
140736345861728, 1/7
140736345932374, 1/9
140736345967766, 1/11
140736346002571, 1/10
140736346037347, 1/10
140736346071917, 1/10
140736346106754, 1/10
140736346141344, 1/10
140736346176011, 1/10
140736346210575, 1/10
140736346245437, 1/11
140736346279992, 1/10
140736346314603, 1/10
140736346349365, 1/10
140736346383968, 1/10
140736346418678, 1/10
140736346453446, 1/10
140736346488250, 1/10
140736346522831, 1/10
140736346557512, 1/10
140736346592155, 1/11
140736346626793, 1/10
140736346661378, 1/10
140736346695953, 1/10
140736346730666, 1/10
140736346765313, 1/10
140736346799923, 1/10
140736346834561, 1/10
140736346869217, 1/10
140736346903873, 1/11
140736346938505, 1/10
140736346973211, 1/10
140736347007915, 1/10
140736347042613, 1/10
140736347077306, 1/10
140736347112066, 1/10
140736347146756, 1/10
140736347181314, 1/10
140736347215995, 1/11
140736347252167, 1/10
140736347286864, 1/10
140736347321410, 1/10
140736347356131, 1/10
140736347390839, 1/10
140736347425380, 1/10
140736347460062, 1/10
140736347494666, 1/11
140736347529370, 1/10
140736347563931, 1/10
140736347598684, 1/10
140736347633232, 1/10
140736347667838, 1/7
140736347725542, 1/9
140736347760751, 1/10
140736347795450, 1/10
140736347830146, 1/11
140736347864775, 1/10
140736347899492, 1/10
140736347934268, 1/10
140736347968779, 1/10
140736348003328, 1/10
140736348038141, 1/10
140736348072902, 1/10
140736348107551, 1/11
140736348142194, 1/10
140736348176886, 1/10
140736348211549, 1/10
140736348246205, 1/10
140736348281004, 1/10
140736348315529, 1/10
140736348350107, 1/10
140736348384860, 1/11
140736348419411, 1/10
140736348453858, 1/9
140736348577206, 1/10
140736348612102, 1/10
140736348646691, 1/10
140736348681458, 1/10
140736348716293, 1/11
140736348751006, 1/10
140736348785640, 1/10
140736348820297, 1/10
140736348855003, 1/10
140736348889612, 1/10
140736348924283, 1/10
140736348958957, 1/10
140736348993698, 1/11
140736349028350, 1/10
140736349063069, 1/10
140736349097873, 1/10
140736349132513, 1/10
140736349167067, 1/10
140736349201670, 1/10
140736349236327, 1/11
140736349270903, 1/10
140736349305685, 1/10
140736349340201, 1/10
140736349374844, 1/10
140736349409601, 1/10
140736349444379, 1/10
140736349478937, 1/10
140736349513563, 1/10
140736349548357, 1/8
140736349619572, 1/9
140736349654810, 1/10
140736349689518, 1/11
140736349724391, 1/10
140736349759175, 1/10
140736349793795, 1/10
140736349828494, 1/10
140736349863061, 1/10
140736349897821, 1/10
140736349932590, 1/10
140736349967124, 1/10
140736350001704, 1/11
140736350036566, 1/10
140736350071220, 1/10
140736350105763, 1/10
140736350140548, 1/10
140736350175200, 1/10
140736350209749, 1/10
140736350244406, 1/10
140736350279179, 1/10
140736350313740, 1/11
140736350348374, 1/10
140736350383149, 1/10
140736350417663, 1/10
140736350452442, 1/10
140736350487113, 1/10
140736350521763, 1/10
140736350556390, 1/10
140736350591119, 1/10
140736350625724, 1/10
140736350660211, 1/11
140736350694967, 1/10
140736350729645, 1/10
140736350764365, 1/10
140736350799128, 1/10
140736350833916, 1/10
140736350868675, 1/10
140736350903302, 1/10
140736350938045, 1/11
140736350972704, 1/10
140736351007327, 1/10
140736351042037, 1/10
140736351076779, 1/10
140736351111560, 1/10
140736351146273, 1/10
140736351181021, 1/10
140736351215643, 1/10
140736351250357, 1/10
140736351284926, 1/11
140736351319704, 1/10
140736351354472, 1/7
140736351411531, 1/9
140736351446819, 1/11
140736351481528, 1/10
140736351516171, 1/10
140736351550837, 1/10
140736351585583, 1/10
140736351620228, 1/10
140736351654858, 1/10
140736351689663, 1/10
140736351724339, 1/11
140736351758866, 1/10
140736351793539, 1/10
140736351828304, 1/10
140736351862914, 1/10
140736351897583, 1/10
140736351932274, 1/10
140736351967007, 1/10
140736352001644, 1/10
140736352036198, 1/10
140736352071049, 1/11
140736352105878, 1/10
140736352140547, 1/10
140736352175207, 1/10
140736352210011, 1/10
140736352244611, 1/10
140736352279229, 1/10
140736352314020, 1/10
140736352348748, 1/11
140736352383441, 1/10
140736352418189, 1/10
140736352452897, 1/10
140736352487500, 1/10
140736352522169, 1/10
140736352556903, 1/10
140736352591554, 1/10
140736352626193, 1/10
140736352660837, 1/11
140736352695627, 1/10
140736352730249, 1/10
140736352764950, 1/10
140736352799694, 1/10
140736352834475, 1/10
140736352872121, 24/9319
140736375446652, 1/10
140736375489366, 1/10
140736375524541, 1/10
140736375560098, 1/10
140736375595051, 1/10
140736375629836, 1/10
140736375664431, 1/10
140736375699102, 1/10
140736375733923, 1/10
140736375768497, 1/10
140736375803067, 1/10
140736375837782, 1/11
140736375872518, 1/10
140736375907111, 1/10
140736375941809, 1/10
140736375976457, 1/10
140736376011130, 1/10
140736376045723, 1/10
140736376080234, 1/10
140736376114897, 1/10
140736376149499, 1/11
140736376184182, 1/10
140736376218801, 1/10
140736376253374, 1/10
140736376288036, 1/10
140736376322610, 1/10
140736376357289, 1/10
140736376391810, 1/10
140736376426374, 1/10
140736376460964, 110/49941
140736488186510, 1/8
140736488233167, 1/10
140736488268248, 1/10
140736488305683, 1/10
140736488341678, 1/10
140736488377423, 1/10
140736488412090, 1/10
140736488458445, 1/10
140736488493271, 1/10
140736488527807, 1/6
140736488588069, 1/10
140736488622779, 1/10
140736488657337, 1/10
140736488692613, 1/10
140736488727373, 1/10
140736488762034, 1/10
140736488796505, 1/10
140736488831122, 1/10
140736488865655, 1/11
140736488900254, 1/10
140736488934823, 1/10
140736488969435, 1/10
140736489004100, 1/10
140736489038762, 1/10
140736489073268, 1/10
140736489107754, 1/10
140736489142406, 1/11
140736489177100, 1/10
140736489211606, 1/10
140736489246111, 1/10
140736489280731, 1/10
140736489315282, 1/10
140736489349892, 1/10
140736489384466, 1/10
140736489418987, 1/10
140736489453617, 1/10
140736489488202, 1/11
140736489522873, 1/10
140736489557519, 1/10
140736489592132, 1/10
140736489626772, 1/10
140736489661426, 1/10
140736489696068, 1/10
140736489730693, 1/10
140736489765262, 1/3
140736489820004, 1/9
140736489855296, 1/11
140736489889859, 1/10
140736489924628, 1/10
140736489959256, 1/10
140736489993773, 1/10
140736490028434, 1/10
140736490062934, 1/10
140736490097678, 1/10
140736490132409, 1/11
140736490167044, 1/10
140736490201510, 1/10
140736490236207, 1/10
140736490270832, 1/10
140736490305299, 1/10
140736490339891, 1/10
140736490374333, 1/10
140736490408838, 1/10
140736490443386, 1/11
140736490478014, 1/10
140736490512621, 1/10
140736490547173, 1/10
140736490582092, 1/10
140736490616657, 1/10
140736490651342, 1/10
140736490685874, 1/10
140736490720457, 1/10
140736490755186, 1/11
140736490789738, 1/10
140736490824254, 1/10
140736490858799, 1/10
140736490893408, 1/10
140736490928032, 1/10
140736490962719, 1/10
140736490997326, 1/10
140736491031950, 1/10
140736491066489, 1/11
140736491101078, 1/10
140736491135687, 1/10
140736491170254, 1/10
140736491204775, 1/10
140736491239347, 1/10
140736491273929, 1/10
140736491308411, 1/10
140736491343014, 1/11
140736491377686, 1/10
140736491412391, 1/10
140736491447017, 1/10
140736491481508, 1/10
140736491516109, 1/10
140736491550681, 1/7
140736491601247, 1/9
140736491636414, 1/10
140736491671114, 1/11
140736491705793, 1/10
140736491740393, 1/10
140736491774953, 1/10
140736491809674, 1/10
140736491844248, 1/10
140736491878786, 1/10
140736491913331, 1/10
140736491947857, 1/10
140736491982419, 1/10
140736492017052, 1/10
140736492051590, 1/10
140736492086224, 1/11
140736492120778, 1/10
140736492155396, 1/10
140736492189974, 1/10
140736492224542, 1/10
140736492259056, 1/10
140736492293594, 1/10
140736492328282, 1/10
140736492362904, 1/11
140736492397583, 1/10
140736492432143, 1/10
140736492466739, 1/10
140736492501270, 1/10
140736492535813, 1/10
140736492570415, 1/10
140736492604940, 1/10
140736492639618, 1/10
140736492674205, 1/10
140736492708830, 1/11
140736492743415, 1/10
140736492778005, 1/10
140736492812521, 1/10
140736492847225, 1/10
140736492881869, 1/10
140736492916327, 1/10
140736492950849, 1/10
140736492985424, 1/10
140736493020004, 1/11
140736493054610, 1/10
140736493089353, 1/10
140736493124057, 1/10
140736493158616, 1/10
140736493193251, 1/10
140736493227927, 1/10
140736493262460, 1/10
140736493296998, 1/10
140736493331636, 1/8
140736493395112, 1/9
140736493430447, 1/11
140736493465174, 1/10
140736493499919, 1/10
140736493534616, 1/10
140736493569171, 1/10
140736493603765, 1/10
140736493638430, 1/10
140736493673015, 1/10
140736493707497, 1/10
140736493742059, 1/11
140736493777409, 1/9
140736493812297, 1/10
140736493847062, 1/10
140736493881530, 1/10
140736493916131, 1/10
140736493950906, 1/11
140736493985546, 1/10
140736494020000, 1/10
140736494054673, 1/10
140736494089276, 1/10
140736494123886, 1/10
140736494158403, 1/10
140736494193126, 1/10
140736494227769, 1/10
140736494262403, 1/10
140736494296947, 1/10
140736494389582, 1/10
140736494424383, 1/10
140736494458885, 1/10
140736494493575, 1/10
140736494528276, 1/11
140736494562770, 1/10
140736494597324, 1/10
140736494631925, 1/10
140736494666556, 1/10
140736494701041, 1/10
140736494735638, 1/10
140736494770213, 1/10
140736494804841, 1/10
140736494839417, 1/11
140736494874017, 1/10
140736494908592, 1/10
140736494943214, 1/10
140736494977708, 1/10
140736495012330, 1/10
140736495047021, 1/10
140736495081574, 1/10
140736495116160, 1/10
140736495150756, 1/11
140736495185372, 1/8
140736495235604, 1/9
140736495271106, 1/10
140736495305718, 1/10
140736495340206, 1/10
140736495374969, 1/10
140736495409623, 1/10
140736495444222, 1/11
140736495478895, 1/10
140736495513609, 1/10
140736495548203, 1/10
140736495582903, 1/10
140736495617500, 1/10
140736495651949, 1/10
140736495686551, 1/10
140736495721218, 1/11
140736495755875, 1/10
140736495790352, 1/10
140736495825010, 1/10
140736495859555, 1/10
140736495894124, 1/10
140736495928815, 1/10
140736495963226, 1/10
140736495997706, 1/10
140736496032365, 1/10
140736496066941, 1/11
140736496101426, 1/10
140736496136076, 1/10
140736496170805, 1/10
140736496205313, 1/10
140736496239930, 1/10
140736496274525, 1/10
140736496309224, 1/10
140736496343757, 1/10
140736496378398, 1/11
140736496412894, 1/10
140736496447538, 1/10
140736496482336, 1/10
140736496516796, 1/10
140736496551233, 1/10
140736496585983, 1/10
140736496620558, 1/10
140736496655045, 1/10
140736496689758, 1/10
140736496724269, 1/11
140736496758812, 1/10
140736496793506, 1/10
140736496828168, 1/10
140736496862650, 1/10
140736496897222, 1/10
140736496931847, 1/10
140736496966421, 1/8
140736497018229, 1/9
140736497053507, 1/11
140736497088098, 1/10
140736497122839, 1/10
140736497157320, 1/10
140736497192014, 1/10
140736497226594, 1/10
140736497261219, 1/10
140736497295876, 1/10
140736497330481, 1/11
140736497365174, 1/10
140736497399883, 1/10
140736497434531, 1/10
140736497469111, 1/10
140736497503721, 1/10
140736497538277, 1/10
140736497572904, 1/10
140736497607534, 1/11
140736497642083, 1/10
140736497676758, 1/10
140736497711380, 1/10
140736497745943, 1/10
140736497780481, 1/10
140736497815068, 1/10
140736497849743, 1/10
140736497884285, 1/10
140736497918836, 1/11
140736497953406, 1/10
140736497988005, 1/10
140736498022607, 1/10
140736498057218, 1/10
140736498091784, 1/10
140736498126380, 1/10
140736498161100, 1/10
140736498195659, 1/10
140736498230286, 1/11
140736498264855, 1/10
140736498299621, 1/10
140736498334194, 1/10
140736498368736, 1/10
140736498403390, 1/10
140736498438008, 1/10
140736498472505, 1/10
140736498507055, 1/10
140736498541701, 1/11
140736498576305, 1/10
140736498610834, 1/10
140736498645619, 1/10
140736498680279, 1/10
140736498714826, 1/10
140736498749352, 1/7
140736498816067, 1/9
140736498851308, 1/11
140736498886116, 1/10
140736498920623, 1/10
140736498955233, 1/10
140736498989990, 1/10
140736499024603, 1/10
140736499059152, 1/10
140736499093815, 1/10
140736499128461, 1/10
140736499163039, 1/11
140736499197560, 1/10
140736499232155, 1/10
140736499266677, 1/10
140736499301259, 1/10
140736499335799, 1/10
140736499370388, 1/10
140736499405818, 1/10
140736499441089, 1/10
140736499475713, 1/10
140736499510345, 1/10
140736499544825, 1/10
140736499579443, 1/10
140736499614094, 1/11
140736499648732, 1/10
140736499683328, 1/10
140736499717928, 1/10
140736499752647, 1/10
140736499787329, 1/10
140736499821782, 1/10
140736499856387, 1/10
140736499890948, 1/10
140736499925638, 1/10
140736499960227, 1/11
140736499994678, 1/10
140736500029310, 1/10
140736500063954, 1/10
140736500098537, 1/9
140736500156098, 1/10
140736500190986, 1/10
140736500225566, 1/11
140736500260161, 1/10
140736500294821, 1/10
140736500329347, 1/10
140736500363858, 1/10
140736500398436, 1/10
140736500433088, 1/10
140736500467568, 1/10
140736500502142, 1/10
140736500536686, 1/11
140736500571221, 1/8
140736500632434, 1/10
140736500667764, 1/10
140736500702445, 1/10
140736500737129, 1/10
140736500771815, 1/10
140736500806230, 1/10
140736500840859, 1/10
140736500875463, 1/10
140736500910183, 1/10
140736500944807, 1/11
140736500979330, 1/10
140736501013860, 1/10
140736501048452, 1/10
140736501082964, 1/10
140736501117649, 1/10
140736501152316, 1/10
140736501186881, 1/10
140736501221462, 1/11
140736501256165, 1/10
140736501290683, 1/10
140736501325177, 1/10
140736501359679, 1/10
140736501394228, 1/10
140736501428882, 1/10
140736501463552, 1/10
140736501498132, 1/10
140736501532657, 1/11
140736501567352, 1/10
140736501601980, 1/10
140736501636516, 1/10
140736501671060, 1/10
140736501705630, 1/10
140736501740117, 1/10
140736501774640, 1/10
140736501809157, 1/10
140736501843638, 1/11
140736501878202, 1/10
140736501912767, 1/10
140736501947255, 1/10
140736501981920, 1/10
140736502016530, 1/10
140736502051136, 1/10
140736502085626, 1/10
140736502120276, 1/10
140736502154793, 1/11
140736502189397, 1/10
140736502224124, 1/10
140736502258747, 1/10
140736502293281, 1/10
140736502327925, 1/10
140736502362532, 1/7
140736502409490, 1/9
140736502444705, 1/11
140736502479291, 1/10
140736502513829, 1/10
140736502548532, 1/10
140736502583207, 1/10
140736502617691, 1/10
140736502652243, 1/10
140736502686803, 1/10
140736502721369, 1/10
140736502755905, 1/10
140736502790404, 1/11
140736502825031, 1/10
140736502859722, 1/10
140736502894335, 1/10
140736502928845, 1/10
140736502963356, 1/10
140736502997919, 1/10
140736503032330, 1/10
140736503066803, 1/10
140736503101471, 1/11
140736503135993, 1/10
140736503170546, 1/10
140736503205015, 1/10
140736503239545, 1/10
140736503274048, 1/10
140736503308643, 1/10
140736503343289, 1/10
140736503377850, 1/10
140736503412379, 1/11
140736503446932, 1/10
140736503481500, 1/10
140736503516031, 1/10
140736503550644, 1/10
140736503585168, 1/10
140736503619706, 1/10
140736503654297, 1/10
140736503688942, 1/10
140736503723452, 1/10
140736503757917, 1/11
140736503792719, 1/10
140736503827343, 72/32978
140736578360586, 1/10
140736578397386, 1/10
140736578432374, 1/10
140736578467297, 1/10
140736578502642, 1/10
140736578537313, 1/10
140736578572035, 1/10
140736578606842, 1/10
140736578641471, 1/10
140736578676013, 1/10
140736578710593, 1/10
140736578745268, 1/10
140736578779941, 1/10
140736578814624, 1/11
140736578849314, 1/10
140736578883997, 1/10
140736578918724, 1/10
140736578953342, 1/10
140736578987931, 1/10
140736579022469, 1/10
140736579057082, 1/10
140736579091806, 1/10
140736579126326, 1/10
140736579160946, 1/11
140736579195567, 1/10
140736579230198, 1/10
140736579264857, 1/10
140736579299632, 1/10
140736579334243, 1/10
140736579368841, 1/10
140736579403524, 1/10
140736579438110, 1/10
140736579472718, 1/10
140736579507274, 1/11
140736579541918, 1/10
140736579576584, 1/10
140736579611227, 1/10
140736579645823, 1/10
140736579680406, 1/10
140736579715041, 1/7
140736579791515, 1/9
140736579826903, 1/10
140736579861453, 1/10
140736579896014, 1/10
140736579930676, 1/11
140736579965398, 1/10
140736579999926, 1/10
140736580034499, 1/10
140736580069216, 1/10
140736580103789, 1/10
140736580138453, 1/10
140736580173028, 1/10
140736580207641, 1/10
140736580242418, 1/10
140736580276966, 1/10
140736580311465, 1/11
140736580346096, 1/10
140736580380745, 1/9
140736580434973, 1/10
140736580470566, 1/10
140736580505173, 1/10
140736580539731, 1/10
140736580574333, 1/10
140736580608875, 1/10
140736580643300, 1/10
140736580677964, 1/10
140736580712516, 1/11
140736580746994, 1/10
140736580781575, 1/10
140736580816181, 1/10
140736580850770, 1/10
140736580885456, 1/10
140736580919926, 1/10
140736580954405, 1/10
140736580988946, 1/10
140736581023568, 1/10
140736581058220, 1/11
140736581092802, 1/10
140736581127460, 1/10
140736581162068, 1/10
140736581196540, 1/10
140736581231166, 1/10
140736581265908, 1/10
140736581300468, 1/10
140736581335028, 1/10
140736581369588, 1/11
140736581404159, 1/10
140736581438935, 1/10
140736581473607, 1/10
140736581508075, 1/10
140736581542636, 1/9
140736581595352, 1/9
140736581630585, 1/11
140736581665169, 1/10
140736581699968, 1/10
140736581734696, 1/10
140736581769469, 1/10
140736581804045, 1/10
140736581838637, 1/10
140736581873242, 1/10
140736581907883, 1/10
140736581942432, 1/11
140736581976991, 1/10
140736582011793, 1/10
140736582046362, 1/10
140736582080874, 1/10
140736582115461, 1/10
140736582150131, 1/10
140736582184629, 1/10
140736582219289, 1/10
140736582253899, 1/10
140736582288630, 1/10
140736582323253, 1/11
140736582357861, 1/10
140736582392445, 1/10
140736582427125, 1/10
140736582461796, 1/10
140736582496419, 1/10
140736582530998, 1/10
140736582565593, 1/10
140736582600195, 1/10
140736582634723, 1/10
140736582669406, 1/10
140736582703841, 1/10
140736582738410, 1/11
140736582773071, 1/10
140736582807775, 1/10
140736582842174, 1/10
140736582876738, 1/10
140736582911406, 1/10
140736582945989, 1/10
140736582980580, 1/10
140736583015082, 1/10
140736583049624, 1/10
140736583084177, 1/11
140736583118831, 1/10
140736583153421, 1/10
140736583187985, 1/10
140736583222509, 1/10
140736583257064, 1/10
140736583291707, 1/10
140736583326273, 1/8
